"month","posts","share","entity","label","is_peak","peak_label"
1,587,0.0597090835113417,"stepinac","Alojzije Stepinac",FALSE,""
2,2009,0.204353575424677,"stepinac","Alojzije Stepinac",TRUE,"20.4%"
3,684,0.0695758315532499,"stepinac","Alojzije Stepinac",FALSE,""
4,756,0.0768996032956973,"stepinac","Alojzije Stepinac",FALSE,""
5,833,0.0847319702980368,"stepinac","Alojzije Stepinac",FALSE,""
6,677,0.0688637981894009,"stepinac","Alojzije Stepinac",FALSE,""
7,569,0.0578781405757298,"stepinac","Alojzije Stepinac",FALSE,""
8,583,0.0593022073034279,"stepinac","Alojzije Stepinac",FALSE,""
9,581,0.0590987691994711,"stepinac","Alojzije Stepinac",FALSE,""
10,1057,0.107517037941206,"stepinac","Alojzije Stepinac",FALSE,""
11,773,0.0786288271793307,"stepinac","Alojzije Stepinac",FALSE,""
12,722,0.0734411555284305,"stepinac","Alojzije Stepinac",FALSE,""
1,906,0.0607320016087947,"vjeronauk","Religious instruction",FALSE,""
2,927,0.0621396970103231,"vjeronauk","Religious instruction",FALSE,""
3,1540,0.103230996112079,"vjeronauk","Religious instruction",FALSE,""
4,1028,0.0689100415605309,"vjeronauk","Religious instruction",FALSE,""
5,980,0.0656924520713232,"vjeronauk","Religious instruction",FALSE,""
6,1294,0.0867408499798901,"vjeronauk","Religious instruction",FALSE,""
7,1049,0.0703177369620593,"vjeronauk","Religious instruction",FALSE,""
8,1210,0.0811100683737766,"vjeronauk","Religious instruction",FALSE,""
9,1431,0.0959243866470036,"vjeronauk","Religious instruction",FALSE,""
10,1673,0.112146400321759,"vjeronauk","Religious instruction",TRUE,"11.2%"
11,1368,0.0917013004424186,"vjeronauk","Religious instruction",FALSE,""
12,1512,0.101354068910042,"vjeronauk","Religious instruction",FALSE,""
1,1602,0.0720550532991499,"katolicka_skola","Catholic schools",FALSE,""
2,1427,0.064183870822651,"katolicka_skola","Catholic schools",FALSE,""
3,1663,0.0747987226195295,"katolicka_skola","Catholic schools",FALSE,""
4,1658,0.0745738316916296,"katolicka_skola","Catholic schools",FALSE,""
5,1614,0.0725947915261098,"katolicka_skola","Catholic schools",FALSE,""
6,2283,0.102685197679126,"katolicka_skola","Catholic schools",FALSE,""
7,1754,0.0788917375073089,"katolicka_skola","Catholic schools",FALSE,""
8,1594,0.07169522781451,"katolicka_skola","Catholic schools",FALSE,""
9,1665,0.0748886789906895,"katolicka_skola","Catholic schools",FALSE,""
10,2488,0.111905725723024,"katolicka_skola","Catholic schools",TRUE,"11.2%"
11,2396,0.107767732649665,"katolicka_skola","Catholic schools",FALSE,""
12,2089,0.0939594296766069,"katolicka_skola","Catholic schools",FALSE,""
1,5771,0.0703565985979884,"odgoj_vrijednosti","Upbringing and values",FALSE,""
2,5114,0.0623468454739409,"odgoj_vrijednosti","Upbringing and values",FALSE,""
3,5639,0.0687473331301433,"odgoj_vrijednosti","Upbringing and values",FALSE,""
4,5309,0.0647241694605303,"odgoj_vrijednosti","Upbringing and values",FALSE,""
5,5270,0.0642487046632124,"odgoj_vrijednosti","Upbringing and values",FALSE,""
6,6866,0.0837061871380677,"odgoj_vrijednosti","Upbringing and values",FALSE,""
7,7370,0.0898506552880219,"odgoj_vrijednosti","Upbringing and values",FALSE,""
8,7135,0.0869856750990552,"odgoj_vrijednosti","Upbringing and values",FALSE,""
9,5661,0.0690155440414508,"odgoj_vrijednosti","Upbringing and values",FALSE,""
10,9341,0.113879914660165,"odgoj_vrijednosti","Upbringing and values",FALSE,""
11,8618,0.105065528802194,"odgoj_vrijednosti","Upbringing and values",FALSE,""
12,9931,0.12107284364523,"odgoj_vrijednosti","Upbringing and values",TRUE,"12.1%"
1,1197,0.0489310387115235,"rituali","Catholic rituals",FALSE,""
2,1508,0.0616441156031558,"rituali","Catholic rituals",FALSE,""
3,1513,0.0618485059068798,"rituali","Catholic rituals",FALSE,""
4,1545,0.0631566038507133,"rituali","Catholic rituals",FALSE,""
5,1561,0.0638106528226301,"rituali","Catholic rituals",FALSE,""
6,3308,0.135224624943793,"rituali","Catholic rituals",FALSE,""
7,2330,0.09524588153538,"rituali","Catholic rituals",FALSE,""
8,3652,0.149286677840003,"rituali","Catholic rituals",TRUE,"14.9%"
9,1736,0.0709643134529698,"rituali","Catholic rituals",FALSE,""
10,2419,0.098884028941667,"rituali","Catholic rituals",FALSE,""
11,1897,0.0775456812328823,"rituali","Catholic rituals",FALSE,""
12,1797,0.0734578751584025,"rituali","Catholic rituals",FALSE,""
