rid,register,response,date,year,month,stream,otype,object,voice,unit,object_agree_n,voice_agree_n,unit_agree_n
11689,justice,Normative response,2021-05-05,2021,2021-05,monitoring,Catholic,,,vatican,,,3
11740,justice,Normative response,2021-05-05,2021,2021-05,monitoring,Catholic,,,vatican,,,3
13350,institution,Public voice,2021-12-04,2021,2021-12,monitoring,Catholic,own,sector,diocese,3,3,3
13372,institution,Public voice,2021-12-04,2021,2021-12,monitoring,Secular/other,own,sector,diocese,3,3,3
46120,institution,Public voice,2021-10-16,2021,2021-10,monitoring,Secular/other,own,sector,diocese,3,3,3
54046,institution,Public voice,2021-11-19,2021,2021-11,monitoring,Secular/other,own,sector,order,3,3,3
63015,institution,Public voice,2021-10-22,2021,2021-10,monitoring,Secular/other,household,sector,diocese,2,2,3
63155,institution,Public voice,2021-10-21,2021,2021-10,monitoring,Catholic,household,sector,diocese,2,3,3
63197,institution,Public voice,2021-10-21,2021,2021-10,monitoring,Catholic,household,sector,diocese,2,2,3
73775,institution,Public voice,2021-03-25,2021,2021-03,monitoring,Secular/other,own,outside,vatican,3,2,3
83495,other,"",2021-12-28,2021,2021-12,monitoring,Secular/other,,,none,,,3
90014,devotional,"",2021-11-01,2021,2021-11,monitoring,Catholic,,,none,,,3
90627,other,"",2022-01-01,2022,2022-01,monitoring,Catholic,,,parish,,,3
91428,institution,Public voice,2022-05-02,2022,2022-05,monitoring,Secular/other,own,sector,diocese,3,3,3
93309,institution,Public voice,2022-02-03,2022,2022-02,monitoring,Catholic,household,sector,diocese,3,3,3
93979,institution,Public voice,2022-03-03,2022,2022-03,monitoring,Secular/other,other,outside,diocese,3,2,2
99304,institution,Public voice,2022-02-04,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
99388,institution,Public voice,2022-02-04,2022,2022-02,monitoring,Catholic,household,sector,diocese,3,3,3
99921,institution,Public voice,2022-06-05,2022,2022-06,monitoring,Catholic,household,sector,vatican,3,3,3
99940,institution,Public voice,2022-06-05,2022,2022-06,monitoring,Catholic,household,sector,vatican,3,3,3
100023,institution,Public voice,2022-06-05,2022,2022-06,monitoring,Catholic,own,outside,parish,3,2,3
105634,institution,Public voice,2022-03-06,2022,2022-03,monitoring,Secular/other,own,sector,parish,3,3,2
107096,institution,Public voice,2022-10-07,2022,2022-10,monitoring,Catholic,own,sector,diocese,3,3,3
108538,institution,Public voice,2022-04-07,2022,2022-04,monitoring,Secular/other,other,outside,none,3,3,2
110519,charity,Charitable response,2022-02-09,2022,2022-02,monitoring,Secular/other,,,caritas,,,3
110542,devotional,"",2022-02-09,2022,2022-02,monitoring,Catholic,,,parish,,,3
111541,institution,Public voice,2022-06-09,2022,2022-06,monitoring,Catholic,own,sector,order,3,3,3
114381,institution,Public voice,2022-05-10,2022,2022-05,monitoring,Secular/other,both,outside,conference,3,2,3
114526,institution,Public voice,2022-05-10,2022,2022-05,monitoring,Secular/other,both,outside,conference,3,3,3
115919,charity,Charitable response,2022-12-10,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
115940,charity,Charitable response,2022-12-10,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
115942,charity,Charitable response,2022-12-10,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
115951,charity,Charitable response,2022-12-10,2022,2022-12,monitoring,Catholic,,,caritas,,,3
115952,charity,Charitable response,2022-12-10,2022,2022-12,monitoring,Catholic,,,caritas,,,3
115953,charity,Charitable response,2022-12-10,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
115961,charity,Charitable response,2022-12-10,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
115977,charity,Charitable response,2022-12-10,2022,2022-12,monitoring,Catholic,,,caritas,,,3
116803,charity,Charitable response,2022-02-10,2022,2022-02,monitoring,Secular/other,,,caritas,,,3
117151,charity,Charitable response,2022-03-11,2022,2022-03,monitoring,Secular/other,,,caritas,,,3
117771,institution,Public voice,2022-06-10,2022,2022-06,monitoring,Catholic,own,sector,order,3,3,3
118966,other,"",2022-10-10,2022,2022-10,monitoring,Secular/other,,,none,,,3
119019,other,"",2022-10-10,2022,2022-10,monitoring,Secular/other,,,none,,,3
119646,devotional,"",2022-04-12,2022,2022-04,monitoring,Secular/other,,,none,,,3
119743,devotional,"",2022-04-12,2022,2022-04,monitoring,Secular/other,,,order,,,2
119767,devotional,"",2022-04-12,2022,2022-04,monitoring,Secular/other,,,order,,,2
119819,devotional,"",2022-04-12,2022,2022-04,monitoring,Secular/other,,,none,,,3
119843,devotional,"",2022-04-12,2022,2022-04,monitoring,Secular/other,,,none,,,3
119901,devotional,"",2022-04-11,2022,2022-04,monitoring,Secular/other,,,none,,,3
119902,devotional,"",2022-04-11,2022,2022-04,monitoring,Secular/other,,,none,,,3
119903,devotional,"",2022-04-11,2022,2022-04,monitoring,Secular/other,,,none,,,3
119922,institution,Public voice,2022-04-11,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
119933,institution,Public voice,2022-04-11,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
119934,devotional,"",2022-04-11,2022,2022-04,monitoring,Secular/other,,,none,,,3
119957,institution,Public voice,2022-04-11,2022,2022-04,monitoring,Catholic,household,sector,diocese,3,3,3
119963,justice,Normative response,2022-04-11,2022,2022-04,monitoring,Secular/other,,,diocese,,,3
119975,institution,Public voice,2022-04-11,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
119997,institution,Public voice,2022-04-11,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
120003,institution,Public voice,2022-04-11,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
120026,institution,Public voice,2022-04-11,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
121530,charity,Charitable response,2022-12-12,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
121561,charity,Charitable response,2022-12-12,2022,2022-12,monitoring,Secular/other,,,none,,,3
121719,charity,Charitable response,2022-12-12,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
121740,charity,Charitable response,2022-12-12,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
121781,charity,Charitable response,2022-12-11,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
121853,charity,Charitable response,2022-12-11,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
121896,charity,Charitable response,2022-12-11,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
123603,institution,Public voice,2022-07-13,2022,2022-07,monitoring,Secular/other,own,outside,order,3,3,3
125229,institution,Public voice,2022-04-14,2022,2022-04,monitoring,Catholic,own,sector,diocese,3,3,3
125232,institution,Public voice,2022-04-14,2022,2022-04,monitoring,Secular/other,own,sector,diocese,3,3,3
125311,institution,Public voice,2022-04-14,2022,2022-04,monitoring,Secular/other,own,sector,diocese,3,3,3
125313,institution,Public voice,2022-04-14,2022,2022-04,monitoring,Catholic,own,sector,diocese,3,3,3
125323,institution,Public voice,2022-04-14,2022,2022-04,monitoring,Catholic,own,sector,diocese,3,3,3
125481,institution,Public voice,2022-04-14,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
125515,institution,Public voice,2022-04-14,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
125621,institution,Public voice,2022-04-13,2022,2022-04,monitoring,Catholic,household,sector,diocese,3,3,3
126396,disputed,"",2022-11-14,2022,2022-11,monitoring,Catholic,,,diocese,,,2
126528,charity,Charitable response,2022-11-14,2022,2022-11,monitoring,Business,,,caritas,,,3
126577,charity,Charitable response,2022-11-13,2022,2022-11,monitoring,Secular/other,,,caritas,,,3
126601,charity,Charitable response,2022-11-13,2022,2022-11,monitoring,Secular/other,,,caritas,,,3
127308,institution,Public voice,2022-02-15,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127422,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127446,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127448,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127452,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127462,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127469,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127479,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127480,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127487,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127489,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127493,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127502,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Catholic,household,sector,diocese,3,3,3
127504,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127507,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127509,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127512,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127514,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127515,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127517,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127519,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Catholic,household,sector,diocese,3,3,3
127521,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
127528,institution,Public voice,2022-02-14,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
130384,charity,Charitable response,2022-01-15,2022,2022-01,monitoring,Secular/other,,,caritas,,,3
130671,charity,Charitable response,2022-04-16,2022,2022-04,monitoring,Secular/other,,,caritas,,,3
130672,charity,Charitable response,2022-04-16,2022,2022-04,monitoring,Secular/other,,,caritas,,,3
133944,institution,Public voice,2022-02-17,2022,2022-02,monitoring,Secular/other,household,sector,diocese,3,3,3
135410,devotional,"",2022-07-16,2022,2022-07,monitoring,Secular/other,,,diocese,,,3
136829,charity,Charitable response,2022-01-17,2022,2022-01,monitoring,Catholic,,,caritas,,,3
137200,institution,Public voice,2022-04-18,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
137210,institution,Public voice,2022-04-18,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
137283,institution,Public voice,2022-04-18,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
137297,institution,Public voice,2022-04-17,2022,2022-04,monitoring,Catholic,household,sector,diocese,3,3,3
137322,institution,Public voice,2022-04-17,2022,2022-04,monitoring,Secular/other,both,sector,diocese,2,3,3
137345,institution,Public voice,2022-04-17,2022,2022-04,monitoring,Secular/other,both,sector,diocese,2,3,3
140157,charity,Charitable response,2022-03-18,2022,2022-03,monitoring,Secular/other,,,caritas,,,3
140231,charity,Charitable response,2022-03-18,2022,2022-03,monitoring,Catholic,,,caritas,,,3
143034,institution,Public voice,2022-04-19,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
143108,institution,Public voice,2022-04-19,2022,2022-04,monitoring,Secular/other,household,sector,diocese,3,3,3
144784,charity,Charitable response,2022-12-19,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
146785,institution,Public voice,2022-10-21,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
146840,crl,Repricing,2022-10-21,2022,2022-10,monitoring,Catholic,,,parish,,,3
148754,other,"",2022-08-22,2022,2022-08,monitoring,Catholic,,,none,,,3
150074,charity,Charitable response,2022-12-21,2022,2022-12,monitoring,Catholic,,,caritas,,,3
150592,crl,Repricing,2022-03-23,2022,2022-03,monitoring,Catholic,,,order,,,3
151880,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,2,3
151886,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
151912,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
151950,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
151953,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
151960,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
151968,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
151971,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
151986,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
151989,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
152003,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
152004,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
152008,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
