rid,object,voice,unit,object_agree_n,voice_agree_n,unit_agree_n
11689,,,vatican,,,3
11740,,,vatican,,,3
13350,own,sector,diocese,3,3,3
13372,own,sector,diocese,3,3,3
46120,own,sector,diocese,3,3,3
54046,own,sector,order,3,3,3
63015,household,sector,diocese,2,2,3
63155,household,sector,diocese,2,3,3
63197,household,sector,diocese,2,2,3
73775,own,outside,vatican,3,2,3
83495,,,none,,,3
90014,,,none,,,3
90627,,,parish,,,3
91428,own,sector,diocese,3,3,3
93309,household,sector,diocese,3,3,3
93979,other,outside,diocese,3,2,2
99304,household,sector,diocese,3,3,3
99388,household,sector,diocese,3,3,3
99921,household,sector,vatican,3,3,3
99940,household,sector,vatican,3,3,3
100023,own,outside,parish,3,2,3
105634,own,sector,parish,3,3,2
107096,own,sector,diocese,3,3,3
108538,other,outside,none,3,3,2
110519,,,caritas,,,3
110542,,,parish,,,3
111541,own,sector,order,3,3,3
114381,both,outside,conference,3,2,3
114526,both,outside,conference,3,3,3
115919,,,caritas,,,3
115940,,,caritas,,,3
115942,,,caritas,,,3
115951,,,caritas,,,3
115952,,,caritas,,,3
115953,,,caritas,,,3
115961,,,caritas,,,3
115977,,,caritas,,,3
116803,,,caritas,,,3
117151,,,caritas,,,3
117771,own,sector,order,3,3,3
118966,,,none,,,3
119019,,,none,,,3
119646,,,none,,,3
119743,,,order,,,2
119767,,,order,,,2
119819,,,none,,,3
119843,,,none,,,3
119901,,,none,,,3
119902,,,none,,,3
119903,,,none,,,3
119922,household,sector,diocese,3,3,3
119933,household,sector,diocese,3,3,3
119934,,,none,,,3
119957,household,sector,diocese,3,3,3
119963,,,diocese,,,3
119975,household,sector,diocese,3,3,3
119997,household,sector,diocese,3,3,3
120003,household,sector,diocese,3,3,3
120026,household,sector,diocese,3,3,3
121530,,,caritas,,,3
121561,,,none,,,3
121719,,,caritas,,,3
121740,,,caritas,,,3
121781,,,caritas,,,3
121853,,,caritas,,,3
121896,,,caritas,,,3
123603,own,outside,order,3,3,3
