"era","outlet_band","n"
"benedict","rest",1
"classical","rest",6
"conciliar","rest",3
"francis","rest",33
"marker_only","rest",17
"mixed","rest",5
"benedict","top1",1
"classical","top1",2
"conciliar","top1",3
"francis","top1",25
"marker_only","top1",14
"mixed","top1",4
"classical","top2_3",1
"conciliar","top2_3",1
"francis","top2_3",10
"marker_only","top2_3",3
"mixed","top2_3",1
"benedict","top4_10",1
"classical","top4_10",2
"conciliar","top4_10",1
"francis","top4_10",8
"marker_only","top4_10",5
"mixed","top4_10",3
