"anchor","business_comp","demography_econ","euro_changeover","green_energy","housing","inflation_prices","macro_aggregates","poverty_social","taxes_fiscal","unemployment","wages_income","object_institution","object_cost_relig_life","charity","justice","devotional","economic_poverty","doctrinal_poverty","liturgy","devotion","church_org","news_generic"
"business_comp",1,0.3429,0.208,0.2961,0.5284,0.1962,0.6743,-0.3446,0.4108,0.1446,-0.0502,0.0881,0.1251,0.0734,-0.0123,-0.1879,0.0706,-0.1273,-0.2561,-0.1567,-0.3151,0.1905
"demography_econ",0.3429,1,0.3085,0.3508,0.4808,0.3491,0.5516,-0.1149,0.3809,0.4887,-0.0413,0.0712,0.0201,0.1498,0.1989,-0.098,0.2579,-0.0198,-0.4163,-0.3994,-0.116,0.2325
"euro_changeover",0.208,0.3085,1,0.1303,0.3748,0.7771,0.2693,-0.1054,0.1243,0.1783,0.2062,0.3347,0.5343,-0.0196,0.0432,0.0012,0.1474,0.0539,-0.0771,-0.167,0.1986,0.1105
"green_energy",0.2961,0.3508,0.1303,1,0.2679,0.248,0.6011,-0.1688,0.1632,0.1288,-0.1486,0.0523,0.0017,0.0585,0.1701,-0.1059,0.1379,-0.0321,-0.3822,-0.3888,0.145,0.2887
"housing",0.5284,0.4808,0.3748,0.2679,1,0.3758,0.5077,-0.2496,0.2396,0.1862,-0.0335,0.1846,0.1505,0.186,0.0643,-0.0531,0.2562,-0.005,-0.3853,-0.3195,-0.1154,0.2205
"inflation_prices",0.1962,0.3491,0.7771,0.248,0.3758,1,0.3451,-0.2036,0.029,0.139,-0.0025,0.215,0.5801,0.0644,0.1033,-0.0593,0.2114,0.0084,-0.1625,-0.2345,0.0702,0.2664
"macro_aggregates",0.6743,0.5516,0.2693,0.6011,0.5077,0.3451,1,-0.3681,0.5062,0.2862,-0.1747,0.1515,0.0372,0.004,0.2052,-0.1927,0.2157,-0.1053,-0.5458,-0.4741,-0.1888,0.3638
"poverty_social",-0.3446,-0.1149,-0.1054,-0.1688,-0.2496,-0.2036,-0.3681,1,-0.0104,0.2838,0.4722,-0.0372,-0.1123,0.0469,0.0141,0.328,-0.016,0.2825,0.1592,0.0682,0.0687,-0.5651
"taxes_fiscal",0.4108,0.3809,0.1243,0.1632,0.2396,0.029,0.5062,-0.0104,1,0.3618,0.2257,0.0956,-0.0915,-0.0478,0.0834,-0.0895,-0.0322,-0.0642,-0.3324,-0.2869,-0.1885,-0.1628
"unemployment",0.1446,0.4887,0.1783,0.1288,0.1862,0.139,0.2862,0.2838,0.3618,1,0.317,-0.0178,-0.0815,-0.096,0.0983,0.0131,0.0487,0.0173,-0.3645,-0.4078,-0.0457,-0.0727
"wages_income",-0.0502,-0.0413,0.2062,-0.1486,-0.0335,-0.0025,-0.1747,0.4722,0.2257,0.317,1,0.0159,0.0901,-0.0843,-0.1435,0.1894,-0.0878,0.1878,0.034,-0.0017,0.1263,-0.5111
"object_institution",0.0881,0.0712,0.3347,0.0523,0.1846,0.215,0.1515,-0.0372,0.0956,-0.0178,0.0159,1,0.4478,0.2721,0.374,0.4112,0.4652,0.4356,0.2032,0.0714,0.2758,0.0404
"object_cost_relig_life",0.1251,0.0201,0.5343,0.0017,0.1505,0.5801,0.0372,-0.1123,-0.0915,-0.0815,0.0901,0.4478,1,0.2123,0.1387,0.2398,0.2565,0.2169,0.1794,0.1245,0.1153,0.0718
"charity",0.0734,0.1498,-0.0196,0.0585,0.186,0.0644,0.004,0.0469,-0.0478,-0.096,-0.0843,0.2721,0.2123,1,0.3431,0.3829,0.4667,0.3889,0.0999,0.1151,-0.0424,0.0816
"justice",-0.0123,0.1989,0.0432,0.1701,0.0643,0.1033,0.2052,0.0141,0.0834,0.0983,-0.1435,0.374,0.1387,0.3431,1,0.4425,0.5511,0.4625,-0.026,-0.1091,0.036,0.2649
"devotional",-0.1879,-0.098,0.0012,-0.1059,-0.0531,-0.0593,-0.1927,0.328,-0.0895,0.0131,0.1894,0.4112,0.2398,0.3829,0.4425,1,0.4968,0.7886,0.2708,0.1903,0.0703,-0.1142
"economic_poverty",0.0706,0.2579,0.1474,0.1379,0.2562,0.2114,0.2157,-0.016,-0.0322,0.0487,-0.0878,0.4652,0.2565,0.4667,0.5511,0.4968,1,0.4503,0.0336,-0.0261,-0.0092,0.2654
"doctrinal_poverty",-0.1273,-0.0198,0.0539,-0.0321,-0.005,0.0084,-0.1053,0.2825,-0.0642,0.0173,0.1878,0.4356,0.2169,0.3889,0.4625,0.7886,0.4503,1,0.1863,0.0905,0.1294,-0.0616
"liturgy",-0.2561,-0.4163,-0.0771,-0.3822,-0.3853,-0.1625,-0.5458,0.1592,-0.3324,-0.3645,0.034,0.2032,0.1794,0.0999,-0.026,0.2708,0.0336,0.1863,1,0.838,0.1759,-0.2769
"devotion",-0.1567,-0.3994,-0.167,-0.3888,-0.3195,-0.2345,-0.4741,0.0682,-0.2869,-0.4078,-0.0017,0.0714,0.1245,0.1151,-0.1091,0.1903,-0.0261,0.0905,0.838,1,-0.0075,-0.2768
"church_org",-0.3151,-0.116,0.1986,0.145,-0.1154,0.0702,-0.1888,0.0687,-0.1885,-0.0457,0.1263,0.2758,0.1153,-0.0424,0.036,0.0703,-0.0092,0.1294,0.1759,-0.0075,1,-0.0256
"news_generic",0.1905,0.2325,0.1105,0.2887,0.2205,0.2664,0.3638,-0.5651,-0.1628,-0.0727,-0.5111,0.0404,0.0718,0.0816,0.2649,-0.1142,0.2654,-0.0616,-0.2769,-0.2768,-0.0256,1
